,medium,purchases,buyer_no,buyer,purchases_per_buyer
0,analog,27.8,29.6,Gesamt,0.9391891891891891
1,digital,3.7,29.6,Gesamt,0.125
2,analog,5.9,9.2,Entleiher*innen analog,0.641304347826087
3,digital,0.5,9.2,Entleiher*innen analog,0.05434782608695653
4,analog,1.5,2.6,Entleiher*innen digital,0.5769230769230769
5,digital,0.4,2.6,Entleiher*innen digital,0.15384615384615385
