,medium,buying_habits,percentage
0,analog,nicht mehr,10
1,analog,seltener,33
2,analog,genau so oft,48
3,analog,öfter,4
4,analog,noch nie,6
5,digital,nicht mehr,13
6,digital,seltener,16
7,digital,genau so oft,22
8,digital,öfter,11
9,digital,noch nie,38
